default		00:00:03.390	3.39	00:00:03.900	3.9	00:00:00.510	0.51	so
default		00:00:05.194	5.194	00:00:08.352	8.352	00:00:03.158	3.158	hey guys let's talk about energy crisis
default		00:00:08.647	8.647	00:00:18.061	18.061	00:00:09.414	9.414	aaand... let's talk also about, you know, shortage on 2021, so
default		00:00:20.143	20.143	00:00:22.039	22.039	00:00:01.896	1.896	errrrrr...
default		00:00:22.327	22.327	00:00:27.852	27.852	00:00:05.525	5.525	we have to keep in mind there is, we have to consider comportomental patterns
default		00:00:28.308	28.308	00:00:29.667	29.667	00:00:01.359	1.359	yeah
default		00:00:29.849	29.849	00:00:30.765	30.765	00:00:00.916	0.916	it's fondamental
default		00:00:31.916	31.916	00:00:35.203	35.203	00:00:03.287	3.287	right now, this shortage is how much they
default		00:00:36.359	36.359	00:00:40.641	40.641	00:00:04.282	4.282	they they wish they wouldn't have, right ? yeah
default		00:00:41.438	41.438	00:00:44.394	44.394	00:00:02.956	2.956	and... what does it mean that it would reach saturation point ?
default		00:00:45.868	45.868	00:00:47.687	47.687	00:00:01.819	1.819	oh that means it's would be
default		00:00:48.543	48.543	00:00:50.310	50.31	00:00:01.767	1.767	err after
default		00:00:50.636	50.636	00:00:53.910	53.91	00:00:03.274	3.274	they have been going this slowly diseappear
default		00:00:54.833	54.833	00:00:55.260	55.26	00:00:00.427	0.427	ah ?
default		00:00:55.695	55.695	00:01:08.345	68.345	00:00:12.650	12.65	errr no, i think they want to say for example because we which may be i don't know fifty million kilowatts in errr... in twenty sixteen
default		00:01:08.733	68.733	00:01:13.801	73.801	00:00:05.068	5.068	eer... in twenty seventy, seven sixteen, seventy it will be the same
default		00:01:14.475	74.475	00:01:15.931	75.931	00:00:01.456	1.456	yeah, so
default		00:01:16.466	76.466	00:01:17.108	77.108	00:00:00.642	0.642	after
default		00:01:18.204	78.204	00:01:19.027	79.027	00:00:00.823	0.823	and after
default		00:01:20.163	80.163	00:01:21.565	81.565	00:00:01.402	1.402	yeah hmmmm
default		00:01:22.885	82.885	00:01:27.840	87.84	00:00:04.955	4.955	yeah, yeah, alright right, are you sure about that?
default		00:01:27.860	87.86	00:01:28.218	88.218	00:00:00.358	0.358	in fact
default		00:01:28.280	88.28	00:01:29.966	89.966	00:00:01.686	1.686	power outage, for regions
default		00:01:30.023	90.023	00:01:31.950	91.95	00:00:01.927	1.927	oh well, let's go, let's
default		00:01:32.990	92.99	00:01:34.770	94.77	00:00:01.780	1.78	i guess that errr
default		00:01:35.667	95.667	00:01:53.935	113.935	00:00:18.268	18.268	why, from two thousand and sixty all economic activity will eeerr stop, and there will there are no power shortage until our recommendations ? it's strange
default		00:01:55.040	115.04	00:01:59.050	119.05	00:00:04.010	4.01	that's, that's something we don't know
